Offspring ID,Loci typed,Candidate mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
OtsAC11SFMK_0001,11,
OtsAC11SFMK_0108,11,OtsAC08SFMK_0336,11,11,1, 9.29266586627193E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0375,11,11,5,-9.44343944338923E+0000, 0.00000000000000E+0000,,11,6, 9.83751178938715E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0493,11,11,0, 1.69965355611219E+0001, 7.70386969484994E+0000,*,OtsAC08SFMK_0375,11,11,5,-9.44343944338923E+0000, 0.00000000000000E+0000,,11,7, 8.32757986210464E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0166,11,11,6,-1.40988691943849E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0475,11,11,0, 1.56424760911445E+0001, 1.56424760911445E+0001,*,11,6, 7.08594898832122E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0493,11,11,0, 1.69965355611219E+0001, 7.70386969484994E+0000,*,OtsAC08SFMK_0681,11,11,6,-1.27963647445817E+0001, 0.00000000000000E+0000,,11,7, 5.53058980708325E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0516,11,11,5,-6.30899939224811E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0475,11,11,0, 1.56424760911445E+0001, 1.56424760911445E+0001,*,11,7, 3.32365277747672E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC08SFMK_0336,11,11,1, 9.29266586627193E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0607,11,11,5,-9.33377954231838E+0000, 0.00000000000000E+0000,,11,6, 2.69001912243728E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0493,11,11,0, 1.69965355611219E+0001, 7.70386969484994E+0000,*,OtsAC08SFMK_0407,11,11,5,-9.53910750399264E+0000, 0.00000000000000E+0000,,11,7, 2.02350435353879E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0108,11,OtsAC07SFMK_0493,11,11,0, 1.69965355611219E+0001, 7.70386969484994E+0000,*,OtsAC08SFMK_0087,11,11,4,-6.49965981692850E+0000, 0.00000000000000E+0000,,11,7, 7.95294825499784E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0488,11,11,0, 1.49238052475085E+0001, 1.15151749275325E+0001,*,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,0, 3.67617871751987E+0001, 2.24380840563439E+0001,*,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0138,11,11,4,-2.81885603053047E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,4, 1.43237031188547E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0488,11,11,0, 1.49238052475085E+0001, 1.15151749275325E+0001,*,OtsAC07SFMK_0004,11,11,5,-6.19343870808852E+0000, 0.00000000000000E+0000,,11,5, 1.01549674334257E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0084,11,11,5,-8.28342050062771E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,5, 7.52305849020092E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0822,11,11,5,-8.08572769160704E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,5, 7.31650292130182E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0829,11,11,4,-4.90178549596745E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,5, 7.10000565633191E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0520,11,11,5,-1.00308760815183E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,5, 6.05454256413198E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0851,11,11,3, 3.40863031997604E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0752,11,11,4,-1.38800283766745E+0000, 0.00000000000000E+0000,,11,6, 4.45903185717960E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0807,11,11,6,-1.09147331072339E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 4.43476412467759E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0488,11,11,0, 1.49238052475085E+0001, 1.15151749275325E+0001,*,OtsAC07SFMK_0539,11,11,4,-2.95034714829932E+0000, 0.00000000000000E+0000,,11,6, 4.00749991286759E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0851,11,11,3, 3.40863031997604E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0567,11,11,4,-2.45273430787039E+0000, 0.00000000000000E+0000,,11,6, 3.63813177985170E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0158,11,11,6,-1.23281750382600E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 2.55538853275032E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0400,11,11,5,-9.65394978353288E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 1.64039486566885E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0200,11,11,5,-1.04807452816949E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 1.63269070746150E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0697,11,11,5,-1.02721435657970E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 1.58260472726240E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0488,11,11,0, 1.49238052475085E+0001, 1.15151749275325E+0001,*,OtsAC07SFMK_0097,11,11,4,-1.83429659494214E+0000, 0.00000000000000E+0000,,11,7, 1.50882997447988E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0046,11,11,5,-9.78548759518262E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 1.16090767806957E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0013,11,11,6,-1.27521282401508E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 1.11442906290041E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0507,11,11,6,-1.47464429338611E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 9.52346320327462E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0851,11,11,3, 3.40863031997604E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0480,11,11,5,-9.21863789988222E+0000, 0.00000000000000E+0000,,11,6, 5.59023279389650E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0751,11,11,6,-1.51701751404268E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0074,10,10,0, 1.56539037650425E+0001, 1.56539037650425E+0001,*,11,6, 4.30846386044769E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC08SFMK_0138,11,11,4,-2.81885603053047E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0004,11,11,5,-6.19343870808852E+0000, 0.00000000000000E+0000,,11,6, 2.91349124925441E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0109,11,OtsAC07SFMK_0488,11,11,0, 1.49238052475085E+0001, 1.15151749275325E+0001,*,OtsAC07SFMK_0741,9,9,3,-3.59552699801347E+0000, 0.00000000000000E+0000,,11,6, 2.86166308445099E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,0, 3.90274829410913E+0001, 1.77072085285388E+0001,*,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0023,11,11,3, 4.06547107778217E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,3, 2.13202744125525E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0373,11,11,3, 3.51598953655112E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,3, 2.06032182674495E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,4, 1.74720368581426E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0027,11,11,3, 2.22966952230170E-0002, 0.00000000000000E+0000,,11,4, 1.68513066874415E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0433,11,11,4,-2.96043557420404E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,4, 1.20812320182670E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0109,11,11,5,-4.55924617935986E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,5, 1.05063548986451E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0754,11,11,4,-6.32967507623243E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,4, 1.02204534911786E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0134,11,11,3,-7.55018776727662E-0001, 0.00000000000000E+0000,,11,5, 8.00662739060668E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0373,11,11,3, 3.51598953655112E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0027,11,11,3, 2.22966952230170E-0002, 0.00000000000000E+0000,,11,5, 7.58201602604277E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0430,11,11,5,-8.80149534783242E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,5, 6.81774677714285E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0383,11,11,5,-8.66944995081193E+0000, 0.00000000000000E+0000,,11,6, 6.15525075914779E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0214,11,11,5,-7.05715634453692E+0000, 0.00000000000000E+0000,,11,6, 6.12410642066852E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0431,11,11,6,-1.21921625160217E+0001, 0.00000000000000E+0000,,11,6, 6.04709162695083E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0220,11,11,5,-9.41061789265604E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 5.84756919314643E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0740,11,11,6,-1.19164763920696E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 5.68445462089303E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0400,11,11,5,-9.17094989036624E+0000, 0.00000000000000E+0000,,11,6, 5.46754740389271E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0106,11,11,6,-1.31851128914780E+0001, 0.00000000000000E+0000,,11,6, 5.36418620728196E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0547,11,11,5,-9.02233187922580E+0000, 0.00000000000000E+0000,,11,5, 5.34852752027960E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0351,11,11,6,-1.30081119952024E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 5.27541090801084E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0402,11,11,5,-5.29603361484275E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,6, 4.95045603962113E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0166,11,11,5,-8.13677744983018E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 4.56313505677582E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0539,11,11,6,-1.28131812043523E+0001, 0.00000000000000E+0000,,11,6, 4.45012063482318E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0448,11,11,6,-1.33124925287283E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 3.97025895889459E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0351,11,11,6,-1.30081119952024E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 3.82580413813473E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0125,11,11,6,-1.39932313257708E+0001, 0.00000000000000E+0000,,11,6, 3.81817164711439E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0132,11,11,5,-1.02385686982700E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 3.81114885403402E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0362,11,11,6,-1.32939519212333E+0001, 0.00000000000000E+0000,,11,6, 3.67899382135145E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0495,11,11,5,-7.84102371601560E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,6, 3.62749276901493E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0166,11,11,5,-8.13677744983018E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 3.50437368856865E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0740,11,11,6,-1.19164763920696E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 3.50187714746978E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0155,11,11,6,-1.15746530936148E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,6, 2.89014289432182E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,7, 2.79788723628540E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0244,11,11,5,-6.08885819669606E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,6, 2.66897231945711E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0134,11,11,3,-7.55018776727662E-0001, 0.00000000000000E+0000,,11,7, 2.49333595452251E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0084,11,11,5,-9.94251501380442E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 2.12497654583619E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0101,11,11,6,-1.35513367667577E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 2.05660734390539E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0651,11,11,4,-4.33243820987501E+0000, 0.00000000000000E+0000,,11,7, 1.65975708201713E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0757,11,11,6,-1.30081119952024E+0001, 0.00000000000000E+0000,,11,7, 1.63455952901842E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0415,11,11,6,-1.05717049218994E+0001, 0.00000000000000E+0000,,11,7, 1.62316648598785E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0168,11,11,6,-1.43407756738694E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 1.56844910578530E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0171,11,11,6,-1.20055350583443E+0001, 0.00000000000000E+0000,,11,7, 1.55208056404800E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0126,11,11,4,-4.50746866656101E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,7, 1.33686059341053E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0083,11,11,6,-1.30828199213188E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,6, 1.28017576503288E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0068,11,11,6,-1.41254299289631E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0405,11,11,2, 9.89800228155729E+0000, 0.00000000000000E+0000,,11,6, 1.21927047568975E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0023,11,11,3, 4.06547107778217E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0567,11,11,4,-4.95890300325467E+0000, 0.00000000000000E+0000,,11,6, 1.21126916068843E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0470,11,11,7,-1.65877183237111E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,7, 1.05983021620126E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0124,11,11,4,-6.20189491434619E-0001, 0.00000000000000E+0000,,11,7, 9.82486255466370E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0414,11,11,7,-1.65041948920696E+0001, 0.00000000000000E+0000,,11,7, 9.80818334548815E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0567,11,11,4,-4.95890300325467E+0000, 0.00000000000000E+0000,,11,7, 9.77606107991459E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0458,11,11,5,-9.79749417066294E+0000, 0.00000000000000E+0000,,11,6, 9.20313846952303E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0063,11,11,5,-1.02007821083665E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,6, 8.46324794660681E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0547,11,11,5,-9.02233187922580E+0000, 0.00000000000000E+0000,,11,7, 8.12672082609517E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0764,11,11,6,-1.29159097910752E+0001, 0.00000000000000E+0000,,11,6, 7.85857953548502E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0383,11,11,6,-1.29734951945250E+0001, 0.00000000000000E+0000,,11,6, 7.67938552857412E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0373,11,11,3, 3.51598953655112E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0383,11,11,5,-8.66944995081193E+0000, 0.00000000000000E+0000,,11,6, 6.23441822655442E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0542,11,11,6,-1.26373092723138E+0001, 0.00000000000000E+0000,,11,7, 5.96925272588170E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0262,11,11,6,-1.29722175422887E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,7, 5.79818246807223E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0373,11,11,3, 3.51598953655112E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0431,11,11,6,-1.21921625160217E+0001, 0.00000000000000E+0000,,11,6, 5.50000100645647E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC08SFMK_0084,11,11,6,-9.53697325038214E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0008,11,11,0, 1.42559533401532E+0001, 0.00000000000000E+0000,,11,7, 5.35279755962949E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0036,11,11,5,-9.43723059970291E+0000, 0.00000000000000E+0000,,11,6, 4.62650260158218E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC08SFMK_0560,11,11,6,-1.33598837902889E+0001, 0.00000000000000E+0000,,11,7, 4.59090900110734E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0113,11,11,6,-1.29222589539257E+0001, 0.00000000000000E+0000,,11,7, 4.58970161192830E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0050,11,11,3, 5.39710799911928E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0511,11,11,1, 1.50492978121355E+0001, 7.93344471982294E-0001,*,11,7, 4.57534855421272E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0110,11,OtsAC07SFMK_0203,11,11,0, 1.77880134389583E+0001, 1.23909054398389E+0001,*,OtsAC07SFMK_0055,11,11,5,-5.54001182990849E+0000, 0.00000000000000E+0000,,11,7, 4.06043523217035E-0001, 0.00000000000000E+0000,,
