sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC10SFMK_0407	MR10A_407	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0408	MR10A_408	0	5	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0409	MR10A_409	0	14	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0410	MR10A_410	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0411	MR10A_411	1	18	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0412	MR10A_412	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0413	MR10A_413	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0414	MR10A_414	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0415	MR10A_415	0	5	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0416	MR10A_416	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0417	MR10A_417	1	17	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0418	MR10A_418	0	4	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0419	MR10A_419	0	4	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0420	MR10A_420	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0421	MR10A_421	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0422	MR10A_422	0	29	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0423	MR10A_423	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0424	MR10A_424	2	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0425	MR10A_425	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0426	MR10A_426	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0427	MR10A_427	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0428	MR10A_428	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0429	MR10A_429	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0430	MR10A_430	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0431	MR10A_431	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0432	MR10A_432	4	50	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0433	MR10A_433	0	0	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0434	MR10A_434	1	17	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0435	MR10A_435	0	12	hatchery_outplant	2010-10-01	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0436	MR10A_436	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0437	MR10A_437	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0438	MR10A_438	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0439	MR10A_439	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0440	MR10A_440	0	7	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0441	MR10A_441	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0442	MR10A_442	1	22	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0443	MR10A_443	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0444	MR10A_444	0	3	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0445	MR10A_445	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0446	MR10A_446	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0447	MR10A_447	0	5	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0448	MR10A_448	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0449	MR10A_449	0	14	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0450	MR10A_450	1	44	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0451	MR10A_451	0	20	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0452	MR10A_452	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0453	MR10A_453	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0454	MR10A_454	0	6	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0455	MR10A_455	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0456	MR10A_456	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0457	MR10A_457	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0458	MR10A_458	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0459	MR10A_459	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0460	MR10A_460	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0461	MR10A_461	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0462	MR10A_462	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0463	MR10A_463	0	4	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0464	MR10A_464	0	2	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0465	MR10A_465	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0466	MR10A_466	1	26	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0467	MR10A_467	0	4	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0468	MR10A_468	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0469	MR10A_469	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0470	MR10A_470	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0471	MR10A_471	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0472	MR10A_472	1	21	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0473	MR10A_473	0	2	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0474	MR10A_474	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0475	MR10A_475	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0476	MR10A_476	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0477	MR10A_477	0	5	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0478	MR10A_478	0	10	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0479	MR10A_479	2	20	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0480	MR10A_480	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0481	MR10A_481	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	NA	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0482	MR10A_482	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	M	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0483	MR10A_483	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0484	MR10A_484	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0485	MR10A_485	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	M	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0486	MR10A_486	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0487	MR10A_487	0	9	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0488	MR10A_488	0	7	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	NA	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0489	MR10A_489	0	12	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	NA	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	2
OtsAC10SFMK_0490	MR10A_490	0	19	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0491	MR10A_491	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0492	MR10A_492	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	F	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0493	MR10A_493	0	7	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0494	MR10A_494	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0495	MR10A_495	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0496	MR10A_496	0	1	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0497	MR10A_497	0	5	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	F	F	F	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0498	MR10A_498	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	1
OtsAC10SFMK_0499	MR10A_499	0	0	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_0500	MR10A_500	0	6	hatchery_outplant	2010-10-05	HOR	Frissel Bridge	NA	36.4	M	M	M	NA	NA	NA	NA	NA	2010	NA	NA	TRUE	0
OtsAC10SFMK_1001	MR10TH_001	1	30	cougar_trap	2010-07-28	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1002	MR10TH_002	0	1	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1003	MR10TH_003	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1004	MR10TH_004	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1005	MR10TH_005	0	9	cougar_trap	2010-07-28	NOR	Hard Rock	76.1	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1006	MR10TH_006	3	71	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1007	MR10TH_007	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	74.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1008	MR10TH_008	2	2	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	3
OtsAC10SFMK_1009	MR10TH_009	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1010	MR10TH_010	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	78.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1011	MR10TH_011	3	110	cougar_trap	2010-07-28	NOR	Hard Rock	77.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1012	MR10TH_012	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	76.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1013	MR10TH_013	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	76	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1014	MR10TH_014	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1015	MR10TH_015	1	8	cougar_trap	2010-07-28	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1016	MR10TH_016	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1017	MR10TH_017	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1018	MR10TH_018	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1019	MR10TH_019	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1020	MR10TH_020	0	6	cougar_trap	2010-07-28	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1021	MR10TH_021	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	84.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1022	MR10TH_022	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1023	MR10TH_023	1	11	cougar_trap	2010-07-28	NOR	Hard Rock	81.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1024	MR10TH_024	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1025	MR10TH_025	0	9	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1026	MR10TH_026	0	7	cougar_trap	2010-07-28	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1027	MR10TH_027	4	58	cougar_trap	2010-07-28	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1028	MR10TH_028	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1029	MR10TH_029	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1030	MR10TH_030	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	80	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1031	MR10TH_031	1	3	cougar_trap	2010-07-28	NOR	Hard Rock	80.5	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1032	MR10TH_032	1	0	cougar_trap	2010-07-28	NOR	Hard Rock	61.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1033	MR10TH_033	2	40	cougar_trap	2010-07-28	NOR	Hard Rock	85.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1034	MR10TH_034	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	65	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1035	MR10TH_035	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	68.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	2
OtsAC10SFMK_1036	MR10TH_036	0	2	cougar_trap	2010-07-28	NOR	Hard Rock	59	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1037	MR10TH_037	2	33	cougar_trap	2010-07-28	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1038	MR10TH_038	0	11	cougar_trap	2010-07-28	NOR	Hard Rock	69.5	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1039	MR10TH_039	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	71.9	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1040	MR10TH_040	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	72	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1041	MR10TH_041	3	18	cougar_trap	2010-07-28	NOR	Hard Rock	68.5	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1042	MR10TH_042	1	4	cougar_trap	2010-07-28	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1043	MR10TH_043	0	5	cougar_trap	2010-07-28	NOR	Hard Rock	93	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1044	MR10TH_044	0	0	cougar_trap	2010-07-28	NOR	Hard Rock	NA	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1045	MR10TH_045	1	30	cougar_trap	2010-07-28	NOR	Hard Rock	79.8	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
OtsAC10SFMK_1046	MR10TH_046	0	1	cougar_trap	2010-07-28	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2010	NA	NA	TRUE	0
